Summary,Start Time,End Time,Location
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Fri Feb 24 19:30:00 WET 2023,Fri Feb 24 21:00:00 WET 2023,"D1.11, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed Feb 08 19:30:00 WET 2023,Wed Feb 08 21:00:00 WET 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Fri Oct 21 19:30:00 WEST 2022,Fri Oct 21 21:00:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Introdução à Ciência de Dados - Introduction to Data Science,Fri Oct 21 13:00:00 WEST 2022,Fri Oct 21 14:30:00 WEST 2022,"D1.01, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Thu Sep 22 18:00:00 WEST 2022,Thu Sep 22 19:30:00 WEST 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Linguagens de Programação - Programming Language Engineering,Mon Feb 06 09:30:00 WET 2023,Mon Feb 06 11:00:00 WET 2023,"D1.07, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Software - Software Engineering,Tue Feb 14 21:00:00 WET 2023,Tue Feb 14 22:30:00 WET 2023,"0S02, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Thu Sep 29 18:00:00 WEST 2022,Thu Sep 29 19:30:00 WEST 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Introdução à Ciência de Dados - Introduction to Data Science,Thu Oct 27 13:00:00 WEST 2022,Thu Oct 27 14:30:00 WEST 2022,"D1.01, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Fri Apr 28 19:30:00 WEST 2023,Fri Apr 28 21:00:00 WEST 2023,"D1.11, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Tue Nov 08 18:00:00 WET 2022,Tue Nov 08 19:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Software - Software Engineering,Tue Mar 28 19:30:00 WEST 2023,Tue Mar 28 21:00:00 WEST 2023,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Fri Nov 18 21:00:00 WET 2022,Fri Nov 18 22:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Tue May 02 18:00:00 WEST 2023,Tue May 02 19:30:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Wed Nov 09 18:00:00 WET 2022,Wed Nov 09 19:30:00 WET 2022,"C7.06, 7, Edifício II (ISCTE-IUL), ISCTE-IUL"
Introdução à Ciência de Dados - Introduction to Data Science,Fri Sep 30 13:00:00 WEST 2022,Fri Sep 30 14:30:00 WEST 2022,"D1.01, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Mon Oct 24 19:30:00 WEST 2022,Mon Oct 24 21:00:00 WEST 2022,"Auditório 1, 1, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Tue May 09 18:00:00 WEST 2023,Tue May 09 19:30:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed Apr 19 18:00:00 WEST 2023,Wed Apr 19 19:30:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Wed Oct 26 21:00:00 WEST 2022,Wed Oct 26 22:30:00 WEST 2022,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Mon Mar 06 21:00:00 WET 2023,Mon Mar 06 22:30:00 WET 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Software - Software Engineering,Tue May 02 21:00:00 WEST 2023,Tue May 02 22:30:00 WEST 2023,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Fri Nov 25 18:00:00 WET 2022,Fri Nov 25 19:30:00 WET 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed May 03 19:30:00 WEST 2023,Wed May 03 21:00:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Mon Oct 17 18:00:00 WEST 2022,Mon Oct 17 19:30:00 WEST 2022,"Auditório 2, 2, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Mon Oct 10 19:30:00 WEST 2022,Mon Oct 10 21:00:00 WEST 2022,"Auditório 1, 1, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Wed Sep 21 18:00:00 WEST 2022,Wed Sep 21 19:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Fri Sep 16 21:00:00 WEST 2022,Fri Sep 16 22:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Wed May 03 21:00:00 WEST 2023,Wed May 03 22:30:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Wed Nov 16 21:00:00 WET 2022,Wed Nov 16 22:30:00 WET 2022,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Mon Dec 05 21:00:00 WET 2022,Mon Dec 05 22:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Software - Software Engineering,Tue Mar 21 19:30:00 WET 2023,Tue Mar 21 21:00:00 WET 2023,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Fri Nov 11 21:00:00 WET 2022,Fri Nov 11 22:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Tue Nov 29 19:30:00 WET 2022,Tue Nov 29 21:00:00 WET 2022,"D1.02, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Fri Apr 28 18:00:00 WEST 2023,Fri Apr 28 19:30:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Fri Dec 09 18:00:00 WET 2022,Fri Dec 09 19:30:00 WET 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Tue Sep 13 21:00:00 WEST 2022,Tue Sep 13 22:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed Mar 29 19:30:00 WEST 2023,Wed Mar 29 21:00:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Fri Nov 25 18:00:00 WET 2022,Fri Nov 25 19:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Fri Apr 21 18:00:00 WEST 2023,Fri Apr 21 19:30:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Tue Nov 08 18:00:00 WET 2022,Tue Nov 08 19:30:00 WET 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Mon Nov 28 21:00:00 WET 2022,Mon Nov 28 22:30:00 WET 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Mon Dec 12 21:00:00 WET 2022,Mon Dec 12 22:30:00 WET 2022,"C5.09, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Wed Mar 08 21:00:00 WET 2023,Wed Mar 08 22:30:00 WET 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Introdução à Ciência de Dados - Introduction to Data Science,Thu Nov 17 13:00:00 WET 2022,Thu Nov 17 14:30:00 WET 2022,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Fri May 19 21:00:00 WEST 2023,Fri May 19 22:30:00 WEST 2023,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Mon Sep 12 21:00:00 WEST 2022,Mon Sep 12 22:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Tue Apr 18 18:00:00 WEST 2023,Tue Apr 18 19:30:00 WEST 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Mon May 15 19:30:00 WEST 2023,Mon May 15 21:00:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Fri Mar 31 21:00:00 WEST 2023,Fri Mar 31 22:30:00 WEST 2023,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Arquitetura de Redes - Network Arquitectures,Mon Sep 19 19:30:00 WEST 2022,Mon Sep 19 21:00:00 WEST 2022,"Auditório 1, 1, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Thu Sep 15 18:00:00 WEST 2022,Thu Sep 15 19:30:00 WEST 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Mon Oct 24 21:00:00 WEST 2022,Mon Oct 24 22:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Thu Apr 20 18:00:00 WEST 2023,Thu Apr 20 19:30:00 WEST 2023,"C5.07, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Tue Oct 11 18:00:00 WEST 2022,Tue Oct 11 19:30:00 WEST 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Thu Oct 06 18:00:00 WEST 2022,Thu Oct 06 19:30:00 WEST 2022,"C5.06, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Agentes Autónomos - Autonomous Agents,Tue Nov 22 19:30:00 WET 2022,Tue Nov 22 21:00:00 WET 2022,"D1.02, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Engenharia de Linguagens de Programação - Programming Language Engineering,Mon May 22 09:30:00 WEST 2023,Mon May 22 11:00:00 WEST 2023,"D1.07, 1, Edifício II (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Fri Mar 17 21:00:00 WET 2023,Fri Mar 17 22:30:00 WET 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Fri Mar 31 18:00:00 WEST 2023,Fri Mar 31 19:30:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Fri Sep 23 21:00:00 WEST 2022,Fri Sep 23 22:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Processamento de Informação - Information Processing,Tue Sep 20 18:00:00 WEST 2022,Tue Sep 20 19:30:00 WEST 2022,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Mon Nov 21 18:00:00 WET 2022,Mon Nov 21 19:30:00 WET 2022,"Auditório 2, 2, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Interacção Pessoa-Máquina - Human-Computer Interaction,Mon Apr 24 21:00:00 WEST 2023,Mon Apr 24 22:30:00 WEST 2023,"C5.08, 5, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Wed Sep 28 21:00:00 WEST 2022,Wed Sep 28 22:30:00 WEST 2022,"0S01, 0, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed Mar 08 18:00:00 WET 2023,Wed Mar 08 19:30:00 WET 2023,"C6.07, 6, Edifício II (ISCTE-IUL), ISCTE-IUL"
Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Mon Nov 28 18:00:00 WET 2022,Mon Nov 28 19:30:00 WET 2022,"Auditório 2, 2, Edifício Sedas Nunes (ISCTE-IUL), ISCTE-IUL"
Exame: Interacção Pessoa-Máquina - Human-Computer Interaction,Mon Jun 26 15:00:00 WEST 2023,Mon Jun 26 18:00:00 WEST 2023,Auditório B1.03
Exame: Interacção Pessoa-Máquina - Human-Computer Interaction,Thu Jun 01 11:30:00 WEST 2023,Thu Jun 01 14:30:00 WEST 2023,Auditório 4
Exame: Interacção Pessoa-Máquina - Human-Computer Interaction,Fri Jul 14 08:00:00 WEST 2023,Fri Jul 14 11:00:00 WEST 2023,AA3.23
Exame: Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Fri Jul 14 11:30:00 WEST 2023,Fri Jul 14 14:30:00 WEST 2023,
Exame: Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Wed Jan 25 08:00:00 WET 2023,Wed Jan 25 11:00:00 WET 2023,Auditório B1.03
Exame: Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Wed Jan 11 18:30:00 WET 2023,Wed Jan 11 21:30:00 WET 2023,"Auditório 2, Auditório B2.04"
Teste: Probabilidades e Processos Estocásticos - Probabilities and stochastic processes,Fri Nov 04 18:00:00 WET 2022,Fri Nov 04 21:00:00 WET 2022,"Auditório B1.03, Auditório B1.04"
Avaliação Contínua: Arquitetura de Redes - Network Arquitectures,Sat Oct 29 10:00:00 WEST 2022,Sat Oct 29 11:30:00 WEST 2022,"Auditório 1NE03 - JJ Laginha, Auditório B2.04, Auditório B1.04, Auditório B1.03"
Exame: Arquitetura de Redes - Network Arquitectures,Tue Jul 11 08:00:00 WEST 2023,Tue Jul 11 11:00:00 WEST 2023,
Exame: Arquitetura de Redes - Network Arquitectures,Wed Jan 04 18:30:00 WET 2023,Wed Jan 04 21:30:00 WET 2023,"Auditório B1.03, C4.06, Auditório C1.03, C6.01, Auditório B1.04, Auditório 4"
Exame: Arquitetura de Redes - Network Arquitectures,Mon Jan 23 15:00:00 WET 2023,Mon Jan 23 18:00:00 WET 2023,"Auditório B1.04, Auditório B1.03"
Teste: Introdução à Ciência de Dados - Introduction to Data Science,Thu Nov 24 18:00:00 WET 2022,Thu Nov 24 20:00:00 WET 2022,1E10
Teste: Introdução à Ciência de Dados - Introduction to Data Science,Fri Nov 25 13:00:00 WET 2022,Fri Nov 25 15:00:00 WET 2022,2E07
Teste: Introdução à Ciência de Dados - Introduction to Data Science,Wed Nov 30 18:00:00 WET 2022,Wed Nov 30 19:30:00 WET 2022,Auditório B1.04
Teste: Introdução à Ciência de Dados - Introduction to Data Science,Thu Nov 24 13:00:00 WET 2022,Thu Nov 24 15:00:00 WET 2022,2E07
Teste: Introdução à Ciência de Dados - Introduction to Data Science,Wed Nov 23 18:00:00 WET 2022,Wed Nov 23 20:00:00 WET 2022,2E05
Exame: Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Wed Jun 14 15:00:00 WEST 2023,Wed Jun 14 18:00:00 WEST 2023,"Auditório C1.03, Auditório B1.04, Auditório B1.03"
Exame: Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Fri Jun 30 11:30:00 WEST 2023,Fri Jun 30 14:30:00 WEST 2023,Auditório B1.03
Exame: Desenvolvimento para A Internet e Aplicações Móveis - Development for Internet and Mobile Apps,Fri Jul 14 18:30:00 WEST 2023,Fri Jul 14 21:30:00 WEST 2023,AA3.23
Exame: Engenharia de Software - Software Engineering,Mon Jun 12 15:00:00 WEST 2023,Mon Jun 12 18:00:00 WEST 2023,"Auditório 1NE03 - JJ Laginha, Auditório 4"
Exame: Engenharia de Software - Software Engineering,Tue Jun 27 15:00:00 WEST 2023,Tue Jun 27 18:00:00 WEST 2023,Auditório B1.03
Exame: Engenharia de Software - Software Engineering,Wed Jul 12 08:00:00 WEST 2023,Wed Jul 12 11:00:00 WEST 2023,AA3.23
Exame: Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Thu Jul 13 08:00:00 WEST 2023,Thu Jul 13 11:00:00 WEST 2023,AA3.28
Exame: Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Thu Jun 29 15:00:00 WEST 2023,Thu Jun 29 18:00:00 WEST 2023,Auditório B1.04
Exame: Projeto de Integração de Sistemas de Informação Distribuídos - Distributed Information Systems Integration Project,Tue Jun 06 11:30:00 WEST 2023,Tue Jun 06 14:30:00 WEST 2023,"B2.01, Auditório B1.03, Auditório B1.04"
Exame: Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Mon Jan 16 11:30:00 WET 2023,Mon Jan 16 14:30:00 WET 2023,"Auditório B2.04, Auditório B1.04, Auditório B1.03"
Exame: Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Sat Jan 28 15:00:00 WET 2023,Sat Jan 28 18:00:00 WET 2023,Auditório 4
Exame: Programação Concorrente e Distribuída - Concurrent and Parallel Programming,Mon Jul 10 08:00:00 WEST 2023,Mon Jul 10 11:00:00 WEST 2023,
Teste: Agentes Autónomos - Autonomous Agents,Sat Nov 05 09:30:00 WET 2022,Sat Nov 05 12:30:00 WET 2022,"2E02, Auditório 4"
Teste: Agentes Autónomos - Autonomous Agents,Sat Dec 10 09:30:00 WET 2022,Sat Dec 10 12:30:00 WET 2022,Auditório 4
Exame: Agentes Autónomos - Autonomous Agents,Tue Jul 11 15:00:00 WEST 2023,Tue Jul 11 18:00:00 WEST 2023,
Exame: Agentes Autónomos - Autonomous Agents,Tue Jan 24 15:00:00 WET 2023,Tue Jan 24 18:00:00 WET 2023,Auditório 1NE03 - JJ Laginha
Exame: Agentes Autónomos - Autonomous Agents,Mon Jan 09 15:00:00 WET 2023,Mon Jan 09 18:00:00 WET 2023,Auditório 1NE03 - JJ Laginha
Exame: Processamento de Informação - Information Processing,Thu Jan 26 15:00:00 WET 2023,Thu Jan 26 18:00:00 WET 2023,Auditório B2.04
Exame: Processamento de Informação - Information Processing,Thu Jan 12 18:30:00 WET 2023,Thu Jan 12 21:30:00 WET 2023,"2E02, Auditório 4"
Exame: Processamento de Informação - Information Processing,Thu Jul 13 15:00:00 WEST 2023,Thu Jul 13 18:00:00 WEST 2023,
Alunos,Wed Dec 07 09:00:00 WET 2022,Wed Dec 07 19:30:00 WET 2022,D1.04
Alunos,Fri Nov 04 08:00:00 WET 2022,Fri Nov 04 12:30:00 WET 2022,D1.12
alunos,Fri Nov 04 12:30:00 WET 2022,Fri Nov 04 22:30:00 WET 2022,D1.14
Alunos,Thu Dec 15 09:00:00 WET 2022,Thu Dec 15 22:30:00 WET 2022,D1.02
Alunos,Thu Nov 10 16:00:00 WET 2022,Thu Nov 10 22:30:00 WET 2022,D1.03
alunos,Thu Nov 03 09:00:00 WET 2022,Thu Nov 03 18:00:00 WET 2022,D1.12
alunos,Wed Nov 02 12:30:00 WET 2022,Wed Nov 02 22:30:00 WET 2022,D1.12
Alunos,Fri Oct 28 15:00:00 WEST 2022,Fri Oct 28 22:30:00 WEST 2022,D1.02
